DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2015-09-30,6.646803743131908,3.146625176292458,0.2969848481060297
2015-10-01,6.36396103065889,7.148849557801102,1.2727922061375823
2015-10-02,3.1112698371812324,3.6274577874967973,0.2262741699897814
2015-10-05,5.868986283827982,4.659833688026955,0.6646803743187581
2015-10-06,4.596194077689813,5.713422791993081,0.6293250352595414
2015-10-07,3.252691193429098,0.9970205615043287,0.04242640692220119
2015-10-08,1.6263455966741693,0.1060660174698589,0.7212489168131808
2015-10-12,10.960155108384718,11.16521607493813,0.9758073580394574
2015-10-13,4.384062043341718,5.39522474045846,0.4596194077754036
2015-10-14,2.0506096654079777,0.46669047564300764,0.7000357133773545
2015-10-15,11.737972567692356,5.536646096695484,3.146625176280623
2015-10-16,0.7778174592616842,2.234457428561052,0.9050966799201833
2015-10-19,5.727564927606772,5.52957502888318,1.0818733752165748
2015-10-20,7.071067811861769,5.027529214241252,0.9192388155438528
2015-10-21,1.0606601717427855,2.1283914113833386,0.5586143571397632
2015-10-22,4.313351365226765,5.161879502666834,0.4666904755861196
2015-10-23,9.828784258488861,13.222896808190255,1.803122292026416
2015-10-26,6.43467170879217,2.814284989129661,0.7707463914949406
2015-10-27,1.9798989873021042,0.9333809511892853,0.19091883092702286
2015-10-28,0.0,1.2162236636592885,0.12020815281221046
2015-10-29,7.990306627401942,4.355777772114827,1.7324116139078285
2015-10-30,1.555634918573569,3.217335854406721,0.48790367902175286
2015-11-02,2.192031021654623,2.60215295477623,0.558614357139999
2015-11-03,2.7577164466117186,4.108290398699803,0.3676955262207576
2015-11-04,0.7778174592561402,2.9981327522376664,0.17677669530410825
2015-11-05,4.596194077702931,1.8809040379666648,0.39597979746787043
2015-11-06,2.4041630560112384,0.014142137091727455,0.37476659403272383
2015-11-09,10.818733752147129,0.9263098833772407,1.1030865786525033
2015-11-10,0.21213203392579208,0.20506096665030882,0.028284271310069206
2015-11-11,1.4142135623101577,0.6858935777833983,0.18384776311798645
2015-11-12,2.333452377876844,1.6829141392379152,0.36769552622180746
2015-11-13,3.959797974619559,4.475985924916768,0.38183766184554524
2015-11-16,7.2831998462058865,7.375123727780136,0.770746391495875
2015-11-17,2.616295090344964,7.452905473710654,0.06363961033882001
2015-11-18,1.2727922060442571,1.7960512242308317,0.09899494938668085
2015-11-19,7.424621202444343,6.187184335386885,1.0323759005342157
2015-11-20,5.232590180763965,1.6617009358032688,0.7990306627430384
2015-11-23,2.9698484809556747,0.14849242421142253,0.056568542524779004
2015-11-24,3.3234018715520657,0.2687005769409928,0.3535533905979125
2015-11-25,7.353910524330918,4.433559518044955,1.053589103969358
2015-11-26,2.75771644660564,1.2303657992827937,0.3181980515383109
2015-11-27,4.030508652746001,3.5001785668800554,0.2969848481032959
2015-11-30,3.606244584028789,1.7465537495445271,0.6010407640112198
2015-12-01,0.07071067688873073,1.0323759005557338,0.035355339106759434
2015-12-02,4.4547727214541935,2.8072139213193013,0.6646803743179999
2015-12-03,0.21213203388260324,1.781909088603867,0.0919238815741376
2015-12-04,5.586143571357047,0.014142137339927014,0.5091168824577823
2015-12-07,8.131727983633372,2.920351006308951,0.7141778490009099
2015-12-08,7.353910524323506,7.007428201562552,0.36062445841036
2015-12-09,0.4949747465626582,2.390020920422879,0.1484924240622786
2015-12-10,1.4142135622772762,7.078138879681867,0.28284271248145176
2015-12-11,1.2727922060290289,3.231477990032789,0.0919238815748397
2015-12-14,3.7476659402514683,8.053946237719057,0.18384776311861092
2015-12-15,0.9899494935162051,1.294005409599814,0.04949747472006507
2015-12-16,5.091168824516735,9.920708140050678,0.18384776311826656
2015-12-17,2.7577164465798516,1.2586500705362595,0.20506096655255815
2015-12-18,2.050609665373582,4.871965722381839,0.09192388157294822
2015-12-21,3.818376618371931,0.37476659411869423,0.39597979746871675
2015-12-22,3.040559159061261,1.5485638508199213,0.3606244584095448
2015-12-23,0.14142135539862088,1.0111626971293242,0.15556349187109858
2015-12-24,3.7476659402588552,0.6010407640634643,0.6505382386939539
2015-12-28,1.6970562747874514,0.5020458147073362,0.31819805153831204
2015-12-29,2.969848480948152,3.0971277016078185,0.028284271295173472
2015-12-30,2.0506096653853216,1.3576450199034824,0.16263455968106233
2016-01-04,10.748023074022704,14.658323573999537,1.131370849899736
2016-01-05,0.21213203361348185,0.05656854315723532,0.30405591591517617
2016-01-06,7.000357133722645,9.864139597556209,0.07778174594966913
2016-01-07,1.9091883091071669,6.031620843527509,0.19091883092832215
2016-01-08,1.767766952862147,3.3163308037763644,0.11313708500332499
2016-01-11,8.273149339859023,13.215825740379437,1.5697770542351994
2016-01-12,0.3535533899976133,1.3081475452247924,1.7182694782844603
2016-01-13,4.454772721429342,8.259007204263591,0.5374011537057255
2016-01-14,6.646803743122308,9.687362902259691,0.4525483399640934
2016-01-15,0.0,1.4212846302121298,0.33941125497583585
2016-01-18,1.7677669528442321,2.6516504294642744,0.45254833996415117
2016-01-19,3.535533905874081,6.2932503525662735,0.834386001802653
2016-01-20,5.727564927574147,10.040916292852648,0.912167747732948
2016-01-21,0.21213203331998592,0.3252691194631658,0.35355339059937513
2016-01-22,9.616652224116098,16.107892475431985,1.258650070513625
2016-01-25,4.171930008957871,7.389265863405307,0.7778174593074749
2016-01-26,7.07106781183966,10.02677415722956,0.9545941546037088
2016-01-27,1.555634918487472,2.842569260384567,0.03535533911251633
2016-01-28,4.59619407766969,2.001112190778769,0.5232590180817198
2016-01-29,6.646803743124562,17.048344494410184,1.0323759005341546
2016-02-01,0.9899494934772138,3.9385847712212345,0.3252691193512795
2016-02-02,4.879036790147585,9.510586206963938,0.5656854249525881
2016-02-03,8.414570696093858,11.957175669867729,0.7778174593078472
2016-02-04,12.162236636391233,0.021213205030851303,1.3222896808203575
2016-02-05,3.3234018715212295,3.62745778749591,0.25455844123450627
2016-02-11,3.6062445840001076,29.747982284518546,1.3717871555034056
2016-02-12,6.505382386884957,7.728677118368741,0.8131727983674063
2016-02-15,2.5455844121888966,12.070312754854564,0.6151828996364335
2016-02-16,6.010407640049498,0.862670273057192,0.4596194077771488
2016-02-17,7.424621202425989,11.136931803688265,0.8838834764865015
2016-02-18,0.2121320331400257,0.12020815275472058,0.14849242407003263
2016-02-19,4.9497474682517035,9.970205614729037,0.7283199846265656
2016-02-22,0.0,1.025304832701862,0.028284271365055572
2016-02-23,2.3334523777987526,1.294005409555758,0.5656854249549723
2016-02-24,2.3334523777987526,6.519524522536431,0.31819805154403463
2016-02-25,3.1112698371296794,2.0223253941809167,0.4666904755901955
2016-02-26,0.4242640680331681,1.2798632739291247,0.14142135626089528
2016-02-29,1.0606601715110437,3.3446150750061974,0.3111269837326868
2016-03-02,6.505382386874611,12.105668093912808,1.0960155108420646
2016-03-03,9.121677477279768,9.524728342582678,1.1737972567722164
2016-03-04,7.919595949261841,5.1760216382866036,0.4808326112127259
2016-03-07,1.4142135622304755,0.12020815287135221,0.28284271248425424
2016-03-08,3.7476659402339303,6.809438302827126,0.5586143571423031
2016-03-09,6.717514421239327,9.849997461927897,0.8626702730509491
2016-03-10,8.98025612104508,15.75433908483617,1.428355697998824
2016-03-11,7.35391052431457,4.3062802974281755,0.45254833996523613
2016-03-14,4.949747468271813,6.957930726878208,0.8202438661794462
2016-03-15,1.1313708497552437,3.726452736858795,0.04949747473190841
2016-03-16,3.9597979746018708,3.422396820947778,0.20506096655596714
2016-03-17,14.142135623719913,4.511341263973958,1.6687720036016478
2016-03-18,7.636753236797988,2.7365032431996776,0.5656854249529873
2016-03-21,0.7071067810205247,1.230365799282216,0.233345237800344
2016-03-22,7.0003571337312716,10.196479784712537,1.074802307405342
2016-03-23,5.374011536997828,2.708218971954853,0.5374011537052547
2016-03-24,3.606244584017957,0.5374011537525369,0.1838477631190281
2016-03-25,2.0506096653788166,0.0707106785031195,0.05656854252966464
2016-03-28,2.1213203434995243,4.829539315509698,0.2899137802931882
2016-03-29,1.6970562747755247,1.7536248173581561,0.007071068081174172
2016-03-30,9.192388155413303,0.0777817462799459,0.9121677477326586
2016-03-31,5.16187950264438,4.468914857105176,0.5586143571404076
2016-04-01,7.566042558683771,7.318555185284612,1.2232947314541731
2016-04-04,5.7275649275943925,0.021213204673067868,0.862670273049673
2016-04-05,6.3639610306637975,9.81464212287171,0.834386001802264
2016-04-06,0.7071067810375169,3.783021279354069,0.04242640691464488
2016-04-07,3.323401871545949,6.611448404097384,0.431335136527959
2016-04-08,1.6970562747888176,2.8001428535063777,0.10606601719465818
2016-04-11,5.161879502643189,0.8555992052606994,0.5444722215168157
2016-04-12,0.49497474664975727,3.443610024384689,0.07778174595188429
2016-04-14,7.707463914920684,0.4737615434382662,0.7283199846245432
2016-04-15,7.424621202445466,8.004448763034311,0.9333809511680885
2016-04-18,2.8284271247134116,13.71787155502064,0.49497474683398823
2016-04-19,9.828784258484559,16.270527035103843,1.4071424945623483
2016-04-20,0.7778174592150642,0.10606601741623826,0.035355339098918075
2016-04-21,1.62634559668793,6.385174234118708,0.38890872965606144
2016-04-22,7.212489168092349,2.2344574285618575,0.8909545442966283
2016-04-25,3.3234018715504385,2.481944801975873,0.13435028843687305
2016-04-26,2.262741699755479,3.684026329989202,0.45961940777476706
2016-04-27,1.9091883091543107,3.761808075919662,0.22627416998696942
2016-04-28,7.141778489972366,8.520636713300988,1.0323759005338236
2016-04-29,0.7778174592082394,12.155165568598624,0.45254833996259936
2016-05-02,1.0606601717091053,4.362848839924943,0.26162950904464166
2016-05-03,1.6970562748030986,6.3073924881862045,0.3535533905974504
2016-05-04,9.970205614721145,0.7778174593196381,1.1242997820880218
2016-05-09,8.131727983631263,4.157787873379227,0.9616652224154723
2016-05-10,4.808326112041378,4.171930009002938,0.2828427124809337
2016-05-11,3.5355339058955386,2.6940768363249195,0.40305086528072775
2016-05-12,3.5355339058981112,4.709331162705299,0.579827560575917
2016-05-13,6.222539674421517,6.689230150026632,0.7990306627429603
2016-05-16,5.8689862838241345,5.395224740454789,0.7636753236838375
2016-05-17,4.242640687085364,6.830651506263324,0.4596194077752532
2016-05-18,6.293250352536865,5.2679455198416285,0.7990306627431553
2016-05-19,6.434671708772018,1.6546298679812774,0.6646803743183769
2016-05-20,1.0606601716168935,0.4171930009205291,0.02828427132034542
2016-05-23,5.1618795026301445,2.3334523779196403,0.8343860018024878
2016-05-24,6.929646455604209,10.111626970968166,1.004091629286881
2016-05-25,7.212489168079888,11.405632380539487,1.074802307405414
2016-05-26,1.4849242403888725,0.9333809511784283,0.09899494938506066
2016-05-27,0.777817459113777,1.612203461112593,0.2757716446694687
2016-05-30,8.838834764813457,2.5667976157124444,0.9121677477327399
2016-05-31,0.07071067562091243,0.13435028853646813,0.07778174595577436
2016-06-01,0.919238815348786,9.793428919434815,0.04242640691740903
2016-06-02,4.525483399555953,1.8314065632755743,0.5303300858935338
2016-06-03,2.1213203434835814,1.2303657992670813,0.38890872965732975
2016-06-07,14.778531726789588,6.540737725976504,1.9869700551349978
2016-06-08,4.313351365213057,0.06363961046991383,0.5939696961988569
2016-06-09,0.4242640684741472,2.5667976157106596,0.007071067984507037
2016-06-10,6.717514421255681,3.627457787488692,0.6434671708817851
2016-06-13,5.586143571350383,14.375480861522064,0.6858935777531266
2016-06-14,0.14142135525079103,1.096015510826052,0.03535533910412482
2016-06-15,0.07071067614701652,1.4071424945519182,0.12727922062586075
2016-06-16,1.343502884151715,13.534023791909108,0.14849242405973134
2016-06-17,0.9192388153930029,0.6081118317840525,0.007071068036509705
2016-06-20,8.414570696104732,10.620743853419942,1.1596551211472084
2016-06-21,2.9698484809451844,0.28991378021357295,0.33941125497339697
2016-06-22,1.5556349185404217,2.835498192550411,0.4313351365266424
2016-06-23,2.969848480948982,3.882016228708295,0.2969848481022569
2016-06-24,21.001071401234366,38.0069894887764,1.979898987323028
2016-06-27,1.6970562747524172,6.759940828140443,0.04242640690899203
2016-06-28,7.778174593032464,9.164103884175537,1.5909902576706225
2016-06-29,7.8488852711544315,9.673220766630529,0.7778174593066727
2016-06-30,5.939696961949412,9.61665222413589,0.9333809511672289
2016-07-01,4.8083261120502,6.059905114767928,0.8202438661772525
2016-07-04,1.3435028841926948,2.453660530715669,0.007071067895400837
2016-07-05,6.010407640069871,10.37325648000603,0.8343860018009606
2016-07-06,7.212489168086556,15.125014049579157,0.6858935777522167
2016-07-07,7.77817459303721,4.765899705193531,1.0394469683450256
2016-07-08,5.091168824521312,7.813529932108889,0.7778174593062356
2016-07-11,10.677312395907384,19.190878041402215,1.5980613254820542
2016-07-12,0.9192388154536408,11.356134905856017,0.03535533907671822
2016-07-13,1.1313708498264814,10.451038225938525,0.07071067812745267
2016-07-14,6.363961030668034,13.64008980909046,1.0323759005329116
2016-07-15,2.4748737341306457,4.836610383324138,0.3252691193473007
2016-07-18,1.767766952935833,3.2951176003415665,0.0
2016-07-19,0.6363961029802775,4.985102807373353,0.1626345596756942
2016-07-20,3.889087296510319,2.913279938502837,0.7495331880583858
2016-07-21,3.606244584034279,10.069200564101129,0.06363961031481699
2016-07-22,1.0606601717289286,7.997377695226001,0.1767766952994886
2016-07-25,1.8384776310549178,0.48083261129959765,0.007071067882187371
2016-07-26,1.4849242404541085,11.05207898994916,0.07071067812563735
2016-07-27,0.4949747467242353,8.33678895019394,0.056568542503650836
2016-07-28,6.929646455622085,1.753624817368083,0.8768124086718415
2016-07-29,2.9698484809742425,6.06697618258742,0.2969848480997162
2016-08-01,8.626702730474658,0.06363961090323143,0.9192388155429274
2016-08-02,1.4142135623729142,3.478965363448384,0.0707106781233968
2016-08-03,5.374011537016025,14.014856403119618,1.0465180361564226
2016-08-04,2.5455844122665474,5.7063517241807835,0.41719300090094696
2016-08-05,2.54558441226912,0.898025612142095,0.6010407640091392
2016-08-08,1.4849242404911656,9.78635785162507,0.5232590180786821
2016-08-09,1.5556349186119867,3.988082245900876,0.26162950904025684
2016-08-10,7.566042558697685,0.5939696962558219,0.8768124086716625
2016-08-11,2.8991378028714325,2.7860007178873776,0.678822509939505
2016-08-12,2.6870057685132713,2.4041630560485765,0.16970562748651327
2016-08-16,7.848885271172999,6.045762979150583,0.7848885271174211
2016-08-17,11.384419177104595,6.088189386020817,1.6263455967292333
2016-08-18,0.7778174593058212,7.304413049660109,0.0565685425008296
2016-08-19,7.35391052433884,5.543717164506007,0.7919595949293591
2016-08-22,6.2932503525557655,0.21920310224460876,0.5020458146431009
2016-08-23,7.707463914929995,1.5485638508097275,0.7919595949293491
2016-08-24,4.525483399589244,2.623366158208567,0.48083261120756277
2016-08-25,4.3133513652328395,4.299209229618219,0.7000357133751731
2016-08-26,1.555634918602459,2.093036072321531,0.33941125497064817
2016-08-29,7.990306627405236,7.1347074221752775,0.9758073580378124
2016-08-30,3.6062445840436257,2.920351006308494,0.6010407640091683
2016-08-31,3.6062445840470825,10.16819551346468,0.5303300858905455
2016-09-01,5.161879502658153,3.8113055506009497,0.7848885271175194
2016-09-02,3.4648232278077398,4.461843789291815,0.4949747468313097
2016-09-05,8.555992052357276,8.117585848024184,1.26572113832411
2016-09-06,0.07071067832549094,1.1384419177287648,0.07778174593265047
2016-09-07,10.748023074038672,6.250823945692522,1.2020815280172172
2016-09-08,1.8384776311118323,0.813172798392654,0.2474873734154161
2016-09-09,4.101219330891823,0.9687362902491273,0.25455844122742066
2016-09-12,10.67731239591831,7.48118974495656,1.6475588001647765
2016-09-13,3.747665940286856,7.933738084915773,0.7424621202464347
2016-09-19,0.4949747468073752,1.2091525958458609,0.09192388155943416
2016-09-20,1.7677669529589,3.9103004999666537,0.2050609665465445
2016-09-21,0.35355339055078516,6.569021997226001,0.12727922061757405
2016-09-22,11.879393923933947,5.239661248596216,1.7253405460953521
2016-09-23,0.6363961030895549,4.369919907737547,0.0989949493669946
