DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2015-04-27,4.525483399606049,0.6858935777536093,0.9404520189786921,0.0023630786073004805,0.0009316198749311513,0.003977861108612395
2015-04-28,2.1213203435904515,2.6375082938265213,0.49497474683159953,0.0022155922363810746,0.00216377360815308,0.002533539694607448
2015-04-29,0.9899494937323031,0.44547727215166544,0.15556349186414067,0.0010518129455455274,0.003418895012160523,0.0019582615610945226
2015-04-30,2.687005768534178,3.712310601229862,0.5303300858908445,0.0034396968006275585,0.003632737236020497,0.003984745162944398
2015-05-04,4.80832611208013,3.8749451609027603,0.5515432893264948,0.001969195453374813,0.00841286366645955,0.00010936638703195909
2015-05-06,0.5656854250343935,1.5344217151759185,0.36769552621863294,0.003959534735578478,0.005991243872635592,0.0010733076210234403
2015-05-07,6.858935777515002,7.764032457428393,0.9899494936619004,0.005826695384907136,0.0069089995903996865,0.003567177618765043
2015-05-08,0.9899494936903998,3.4577521600022463,0.21213203435975683,0.007259327040322173,0.012406822680181473,0.0068936403599587585
2015-05-11,2.121320343572569,1.8243354954614899,0.3252691193483237,0.002857666077744457,0.00580184516462093,0.0030647640062498663
2015-05-12,3.1819805153459377,1.3081475451947462,0.5303300858915998,0.0009665651564974157,0.0005730667087240892,0.0011623148480887197
2015-05-13,2.757716446632299,3.853731957466223,0.5374011537035964,0.0003991467755589501,0.0027893647856320025,2.724524420559218e-05
2015-05-14,6.505382386918923,1.103086578648491,0.9899494936621053,0.008432221211850542,0.0054300041505525335,0.008632423567899231
2015-05-15,3.3941125497037636,4.900249993622457,0.6788225099402762,0.0028031603317366168,0.004149507155075771,0.0017252884660264207
2015-05-18,0.07071067857554261,1.0748023074035535,0.09192388156236626,0.0030473078879722283,0.004169397439460332,0.004387093976738722
2015-05-19,1.7677669529834796,0.18384776310935813,0.2828427124774313,0.0016935069253627341,0.0013855869317279887,0.0010907611711608214
2015-05-20,5.586143571377511,1.0040916292852382,0.8414570696131118,0.003505473461884785,0.001309298604550104,0.003181660196508478
2015-05-21,1.4142135623840002,1.4283556979972902,0.14849242405611082,0.006424192115704794,0.0004700533916179945,0.0056392123329754885
2015-05-22,2.757716446635138,1.0677312395926943,0.3606244584078345,0.0012304237348607864,0.0003954371322540575,0.0012039050232769126
2015-05-26,7.707463914935303,0.6151828996342179,1.1242997820875513,0.009591183726000272,0.0018629548675957908,0.00843881553199944
2015-05-27,3.1819805153395944,2.658721497261958,0.5374011537040337,0.004180336937624094,0.0036251591352634877,0.0033650729689881117
2015-05-28,0.21213203433723168,4.398204178980933,0.16970562749228216,0.002698194347297386,0.001946115127108877,0.002076420782464061
2015-05-29,1.6970562748438933,0.9121677477341125,0.1555634918693842,0.0013427985839504731,0.005910688455856796,8.053975350643919e-05
2015-06-01,1.4142135623656034,0.3394112549782767,0.233345237797223,0.00025855076696558807,0.0014005413311877011,0.00043431256534052034
2015-06-02,1.5556349186010903,1.1384419177131198,0.27577164466770304,0.00012508474587835528,0.0008938740396155834,0.0002346372473237228
2015-06-03,5.444722215134812,0.36769552622585294,0.8273149339898881,0.006295792717266613,0.0008612941395492819,0.006153133127278835
2015-06-04,6.505382386914664,2.948635277548939,0.9121677477321304,0.010783394944710364,0.0037177445091173713,0.009731123721251015
2015-06-05,1.9798989873137995,2.5597265478965197,0.4030508652797341,0.007666270349819794,0.006162147464037345,0.007364320282714617
2015-06-08,8.626702730473014,1.9445436482646699,1.393000358938492,0.009541557793405325,0.005035102921455177,0.010031138329626023
2015-06-09,3.111269837210682,3.4577521600031838,0.5161879502688894,0.01053386870016794,0.001683533520533957,0.01063920587146034
2015-06-10,7.566042558693554,2.078893936690366,1.2162236636419854,0.003992277825831237,0.001552773508925552,0.0038971960611041126
2015-06-11,0.42426406868549504,2.0859650045022184,0.014142135718741025,0.007144877131956313,0.004619254553904932,0.0068300517131689945
2015-06-12,4.171930008996596,2.0859650045022184,0.6858935777529296,0.00337972243494432,0.004627135643198575,0.003764148027801071
2015-06-15,1.8384776310714535,1.0748023074076436,0.2262741699857812,0.00211326051891857,0.001127227203486619,0.002582330201304933
2015-06-16,0.9192388155116896,0.4384062043463197,0.2262741699858616,0.0008265703055183836,0.0007054952286867032,2.2450240750409205e-06
2015-06-17,0.49497474677238895,0.2474873734343719,0.0989949493802643,0.0012652271718062266,0.0007580244448957977,0.0018085852391602477
2015-06-18,7.6367532368124476,3.1961226509644387,1.0960155108403917,0.006388843578481242,0.003258662340749602,0.005541585770096714
2015-06-19,0.0,0.8768124086751587,0.035355339096303555,0.00683133843529371,0.0025582208943974566,0.005893141544510388
2015-06-22,5.868986283848076,2.4536605307184907,0.8273149339897796,0.005301225077995059,0.001755091786791869,0.004441033505565744
2015-06-23,4.10121933088209,1.4424978336220555,0.6151828996342995,0.009033678054771533,0.0011183856808095595,0.008111706523166529
2015-06-24,2.6870057685063102,0.22627416998854458,0.46669047558593163,0.0012998929835580633,0.0018637524880910702,0.0008510558530085573
2015-06-25,1.1313708498876602,2.80721392131133,0.12020815281292835,0.0014118356609391465,0.002887060343980683,0.0019486958226242555
2015-06-26,4.879036790183164,5.296229791087753,0.6646803743174268,0.0033748043075290377,0.002758126085714987,0.003043485739062288
2015-06-29,5.939696961961291,9.977276682542504,0.926309883355936,0.0009224917397842363,0.005121347356693629,0.001435685631881172
2015-06-30,6.929646455623484,5.239661248592955,1.0394469683456273,0.011476063972970418,0.016718063453600617,0.01089120329106983
2015-07-01,1.4142135623546208,0.742462120249934,0.3464823227854843,0.007425828050906368,0.004884304993970375,0.007668072261686754
2015-07-02,5.303300858892551,0.6434671708844719,0.8555992052374427,0.003477898637683311,0.0015203057751850605,0.0028211391239188117
2015-07-03,1.414213562344974,0.2687005768626201,0.2616295090447796,0.00600276181732121,0.0004116510807420193,0.006192655185739648
2015-07-06,2.474873734136296,5.550788232315235,0.22627416998633693,0.0034608843624949104,0.005789481653746591,0.002693097524568889
2015-07-07,2.6162950903721134,0.9687362902318621,0.37476659403295853,0.00011869333022277203,0.005031365590742321,0.0008168807711473229
2015-07-08,4.596194077700544,7.290270914034597,0.6717514421296066,0.0017442096453115323,0.006858036749616157,0.0016273744399907847
2015-07-09,1.9798989872930555,1.0323759005444966,0.219203102175222,0.0058085041532843365,0.006802939567873583,0.004893934510486007
2015-07-10,2.9698484809653745,4.659833688021638,0.5161879502692166,0.000877349432194984,0.006100550775590253,0.001629708665137698
2015-07-13,0.6363961029860106,3.2173358544007056,0.14142135624815616,0.0031824769188095294,0.0015210263524007073,0.0036072420737077214
2015-07-14,8.485281374231652,3.2809754647074487,1.2869343417608239,0.006941781595981406,0.007029478977919194,0.006295593615925989
2015-07-15,0.7071067810951757,0.2757716446894667,0.19798989874165754,0.0068862558687159915,0.0038553514032024267,0.005996292452227622
2015-07-16,3.959797974627608,0.8697413408681335,0.6010407640117992,0.002843714879137638,0.00123634228207828,0.0021884973449058788
2015-07-17,1.2020815279588095,1.9162593770192398,0.13435028844026614,0.004508588504153921,0.0030044686592967137,0.0039926825336303
2015-07-20,3.2526911934359015,2.142533546998657,0.5515432893291999,0.0038806052238455893,0.004382021882449418,0.003713008321046685
2015-07-21,4.38406204333843,2.043538597633664,0.6788225099422731,0.0009706898179254775,0.00011423991411023612,0.0006736932746715186
2015-07-22,3.3234018715524423,1.5202795795581214,0.452548339964224,0.006674485578271305,0.0005689488697622647,0.006087456213349965
2015-07-23,8.131727983634594,4.376990975547721,1.0465180361582558,0.009918207857786599,0.00305799394840664,0.008060244427094224
2015-07-24,1.9798989872719337,2.3475945135457206,0.31112698372984626,0.005349663129439484,0.0021916427768536866,0.003971418793309318
2015-07-27,0.6363961029080436,1.5344217151855073,0.15556349187668408,0.0022442445735694665,0.0008715504788008199,0.0024901256385280682
2015-07-28,1.4849242404249885,1.336431816454878,0.1060660172005843,0.0007275223248679413,0.0030426122457789784,0.0002630281671292597
2015-07-29,4.596194077692712,3.1324830406613193,0.7000357133779606,0.0026731409884081306,0.001907813695448132,0.0031709968695215157
2015-07-30,7.071067811852124,2.0930360723193333,1.0394469683464571,0.010049737298770125,0.005552915748296653,0.009314640925020606
2015-07-31,1.1313708498056456,1.180868324595069,0.28284271248329895,0.005135859841252785,0.0009760130585365173,0.004072004103420321
2015-08-03,2.8991378028293635,2.2344574285564462,0.5656854249535439,0.003446203372021894,0.003623911126078025,0.004511372368324938
2015-08-04,0.2828427121261278,0.3606244584462443,0.014142135792505147,0.002235299527062581,0.0027531700065190584,0.0030809049309723745
2015-08-05,5.727564927592535,2.524371208842291,0.9050966799214799,0.005156851653087306,0.0023007444551987506,0.004753270567417193
2015-08-06,5.232590180760135,6.392245301928681,0.8768124086741227,0.009372836212449482,0.009456321353197858,0.009474829693576773
2015-08-07,0.848528137306674,0.417193000928598,0.261629509048306,0.005186181462730288,0.007218120159766057,0.006041608443421102
2015-08-10,2.9698484809510752,0.2616295090847306,0.5303300858944685,0.0032715862082014196,0.0007259145405875637,0.0042186634667878455
2015-08-11,11.24299782085637,6.894291116571,1.3435028842561973,0.012209561179022737,0.0076522982583028774,0.0043575102420522396
2015-08-12,8.273149339866126,6.08818938601962,2.524371208836862,0.0026490807708346043,0.0009292123206712847,0.006449846613287195
2015-08-13,11.879393923922906,6.950859659066751,0.021213203537034413,0.01699247250265688,0.013733404840068292,0.013747307586755757
2015-08-17,6.434671708778246,5.282087655467256,1.4778531726813633,0.015456958442847935,0.01288749717892281,0.008018476634588231
2015-08-18,1.3435028841528922,0.7566042558982705,0.028284271325674824,0.00434540254564939,0.004802019490987924,0.007981342127967844
2015-08-19,0.21213203370067682,0.9828784258720411,0.17677669530918522,0.0009565640919711578,0.00023674161474781136,0.0008079126553616727
2015-08-20,0.14142135525373523,1.6263455967433806,0.007071068126532101,0.0002983270858902443,0.0006732863232659929,0.0010002620260488584
2015-08-21,7.000357133725516,11.41270344835324,0.8061017305554546,0.006026288606397813,0.010233957364593236,0.004418694854919725
2015-08-24,2.828427124687716,12.777419536043524,0.1838477631210198,0.003540091272272805,0.0012057498750219042,0.003387414155769938
2015-08-25,2.6162950903268323,10.217692988149325,0.615182899635984,0.0045489489187901175,0.002825259042301511,0.004310461123701522
2015-08-26,6.576093065011648,9.531799410398683,1.2445079348900183,0.0033195612921762562,0.019808684448483327,0.0034255057911355353
2015-08-27,0.5656854246976419,1.930401512657058,0.014142135766425675,0.005024656426745061,0.007540905640238021,0.006820471560021751
2015-08-28,8.202438661748245,13.470384181605876,0.728319984624847,0.006443751950846796,0.011681624764861951,0.004061173107567425
2015-08-31,6.293250352540099,4.850752518944838,1.3010764773847892,0.012283068038025709,0.018633930209466402,0.011140839092383713
2015-09-01,7.566042558679448,2.609224022588169,0.6505382386947537,0.011760691584692964,0.007677492312696201,0.010699687693791394
2015-09-02,6.293250352540702,7.933738084916511,0.3394112549754963,0.01176892867674535,0.010831506741402928,0.005400307856991298
2015-09-03,6.788225099370109,3.6203867196840993,0.9404520189803504,0.00037873850179416,0.004478015787974844,0.003276101817495117
2015-09-04,2.192031021609156,7.983235559600829,0.21920310217774186,0.0039077439081783944,0.004393253102978774,0.003945788027847298
2015-09-07,7.283199846199104,6.045762979151986,1.0535891039701113,0.004261320538668023,0.0020284628529712596,0.004512350446277637
2015-09-08,1.9798989872372437,0.28284271263160715,0.5091168824589096,0.007747743370270062,0.006325702021673144,0.008432800852432268
2015-09-09,8.131727983626067,14.912882015227042,0.9899494936633821,0.005126517245514446,0.014510728178903313,0.002601293111413041
2015-09-10,3.535533905890182,1.0748023074383022,0.24748737342384255,0.009743897118486108,0.01587995517488145,0.006677359259702632
2015-09-11,7.000357133726029,5.508361825449834,0.4242640687170204,0.008833517848246557,0.0066603474555761415,0.00095533157635084
2015-09-14,0.9899494935241301,1.6546298679982794,0.25455844123571014,0.005025229140021,0.0072584433946190335,0.003673788045806409
2015-09-15,2.5455844122174844,5.084097756738415,0.417193000905284,0.0029873754134526545,0.003484017190755365,0.0036325368606305464
2015-09-16,7.636753236797585,8.103443712402255,1.2232947314544864,0.008586907802794905,0.013352908285210864,0.00885650961151756
2015-09-17,7.07106781184994,10.033845225040658,1.0960155108410958,0.000421961342078533,0.0020677131667783165,0.0006308914286664143
2015-09-18,2.1920310216336367,4.723473298333596,0.1343502884412615,0.004133204862479073,0.015145763382979707,0.005230175108786214
2015-09-21,8.414570696107408,5.699280656369973,1.1313708499003605,0.009116592146676141,0.000970838538340023,0.006957181900663045
2015-09-22,3.1819805153015315,0.5232590181480606,0.41012193309349176,0.0045277127848576595,0.006401113714034093,0.003984523759005397
2015-09-23,8.485281374222577,10.776307345286543,0.8909545442975157,0.004487034801857051,0.011544491487796602,0.0026049018612515997
2015-09-24,0.9192388153817718,0.12020815313478904,0.16970562749800877,0.006424103507204892,0.01088934073200948,0.003924181471839027
2015-09-25,1.5556349185136826,0.8061017306021228,0.5020458146469705,0.0005328242383447656,0.0009317719907253564,0.0017895384677819755
2015-09-30,6.646803743131908,3.146625176292458,0.2969848481060297,0.0068680912331170905,0.002357905983695052,0.001111012408305024
2015-10-01,6.36396103065889,7.148849557801102,1.2727922061375823,0.00019450358731164575,0.004062762665139265,0.00841070364873951
2015-10-02,3.1112698371812324,3.6274577874967973,0.2262741699897814,0.00801403487204177,0.010938818983896864,0.008040214840849963
2015-10-05,5.868986283827982,4.659833688026955,0.6646803743187581,0.007615731310025138,0.008444890648358586,0.004811844670580114
2015-10-06,4.596194077689813,5.713422791993081,0.6293250352595414,0.0010504391233170556,0.0011103477365262157,0.00017353456247077222
2015-10-07,3.252691193429098,0.9970205615043287,0.04242640692220119,0.0011304749496260057,0.004818923126739368,0.003183357317185741
2015-10-08,1.6263455966741693,0.1060660174698589,0.7212489168131808,0.001389401762414841,0.0009193741166056311,0.0037024073582815763
2015-10-12,10.960155108384718,11.16521607493813,0.9758073580394574,0.008056109191222828,0.01143231733990589,0.0014181475520439735
2015-10-13,4.384062043341718,5.39522474045846,0.4596194077754036,0.013290459505103892,0.01721175898907231,0.007891910353079743
2015-10-14,2.0506096654079777,0.46669047564300764,0.7000357133773545,0.005617501848016562,0.006156355187148913,0.006394857622046273
2015-10-15,11.737972567692356,5.536646096695484,3.146625176280623,0.0084518096915116,0.005289582843081286,0.013567386838456338
2015-10-16,0.7778174592616842,2.234457428561052,0.9050966799201833,0.009547201591749207,0.0034258202980992076,0.022560132980996638
2015-10-19,5.727564927606772,5.52957502888318,1.0818733752165748,0.004384469490528458,0.00348535123284167,0.011235046200223137
2015-10-20,7.071067811861769,5.027529214241252,0.9192388155438528,0.0113805031378786,0.01118562716941283,0.011322742275527627
2015-10-21,1.0606601717427855,2.1283914113833386,0.5586143571397632,0.005370014017936294,0.0075978612297005485,0.0020733466757805715
2015-10-22,4.313351365226765,5.161879502666834,0.4666904755861196,0.002870891375147814,0.007716966792258367,0.0005304167274517162
2015-10-23,9.828784258488861,13.222896808190255,1.803122292026416,0.012441040476262185,0.01937137991364385,0.012714335570176413
2015-10-26,6.43467170879217,2.814284989129661,0.7707463914949406,0.01435357554696736,0.016920528880319648,0.014468984510568845
2015-10-27,1.9798989873021042,0.9333809511892853,0.19091883092702286,0.007467484498267909,0.0020214613039752976,0.0054539255838459266
2015-10-28,0.0,1.2162236636592885,0.12020815281221046,0.0017462506503106872,0.0003002217934158647,0.0003980092392927971
2015-10-29,7.990306627401942,4.355777772114827,1.7324116139078285,0.0070648157625180456,0.0033395319503402776,0.010480336427205427
2015-10-30,1.555634918573569,3.217335854406721,0.48790367902175286,0.008426660215472968,0.008038910950108297,0.007078400773816076
2015-11-02,2.192031021654623,2.60215295477623,0.558614357139999,0.0005608211217123779,0.006167521651946221,0.005827663025598071
2015-11-03,2.7577164466117186,4.108290398699803,0.3676955262207576,0.0005027666563156687,0.007113723385009193,0.0010522347817793405
2015-11-04,0.7778174592561402,2.9981327522376664,0.17677669530410825,0.001738981379950279,0.0011554560160487882,0.001063056840570499
2015-11-05,4.596194077702931,1.8809040379666648,0.39597979746787043,0.004746692969153355,0.005205466931782196,0.0032102110077588267
2015-11-06,2.4041630560112384,0.014142137091727455,0.37476659403272383,0.0019485486126008158,0.0019972419034187897,0.00012552603427708566
2015-11-09,10.818733752147129,0.9263098833772407,1.1030865786525033,0.007362633276294752,0.0009731135474610048,0.00405288814723014
2015-11-10,0.21213203392579208,0.20506096665030882,0.028284271310069206,0.009657641709533185,0.0007697441726650022,0.006304001897062804
2015-11-11,1.4142135623101577,0.6858935777833983,0.18384776311798645,0.0010391014975325936,0.0005120176989191798,0.0008597388387623954
2015-11-12,2.333452377876844,1.6829141392379152,0.36769552622180746,0.0032428964476908036,0.0010599740422512142,0.0030509664377810666
2015-11-13,3.959797974619559,4.475985924916768,0.38183766184554524,0.0013984441483811745,0.0029595153645440493,7.220330247636865e-05
2015-11-16,7.2831998462058865,7.375123727780136,0.770746391495875,0.002839195648925994,0.003024372035801544,0.0021335398384694157
2015-11-17,2.616295090344964,7.452905473710654,0.06363961033882001,0.008486460753559978,0.015545226179940976,0.003892633664339246
2015-11-18,1.2727922060442571,1.7960512242308317,0.09899494938668085,0.0033158257305798363,0.009664380536514704,0.0008892247593636685
2015-11-19,7.424621202444343,6.187184335386885,1.0323759005342157,0.007421404949009264,0.008398920201018126,0.005106716527094306
2015-11-20,5.232590180763965,1.6617009358032688,0.7990306627430384,0.0018296676078847348,0.004742033987415069,0.0012413794389664699
2015-11-23,2.9698484809556747,0.14849242421142253,0.056568542524779004,0.007077109237577567,0.001921370007106263,0.004092579218287151
2015-11-24,3.3234018715520657,0.2687005769409928,0.3535533905979125,0.005441567846932907,0.00012781988561511482,0.00164895603913347
2015-11-25,7.353910524330918,4.433559518044955,1.053589103969358,0.003504932913144091,0.004999488285376625,0.0039027789323796565
2015-11-26,2.75771644660564,1.2303657992827937,0.3181980515383109,0.008785500325933188,0.006030579528604001,0.007651980734765862
2015-11-27,4.030508652746001,3.5001785668800554,0.2969848481032959,0.0011011818763405738,0.002422462060853309,0.00012328956004757906
2015-11-30,3.606244584028789,1.7465537495445271,0.6010407640112198,0.0003853325117812614,0.001883266119783936,0.0016947343076776273
2015-12-01,0.07071067688873073,1.0323759005557338,0.035355339106759434,0.003188763112728195,0.002950325578580704,0.0035543520003030555
