Date,KOR,CHN,JPY,USD
2015-03-02,0.06904233999313866,-0.043015327544359196,0.14097959513749092,0.03959464225598369
2015-03-03,0.2534287188494977,0.051164414323968,0.2394659760274772,0.036831819435800904
2015-03-04,0.010963179072625368,0.18952271032120177,0.19938459718014725,0.09914103216277913
2015-03-05,-0.01250373559462914,0.13521825126497256,0.2820255048052844,0.08725871553236536
2015-03-06,0.04971003421459723,0.06571875600645989,0.015948475017016045,0.09260387031599462
2015-03-07,-0.006060095748045696,0.12156239584868266,0.15115064421179397,0.09295227772862691
2015-03-08,-0.040855890287471955,0.02886032169055508,0.12120263615419849,0.0076781720216040975
2015-03-09,-0.04161376180799597,0.05137658963541433,0.0710349065683438,0.08002431907067453
2015-03-10,0.04160130424290942,0.057220614859145785,0.14475228905784834,0.07572766019642879
2015-03-11,0.03148423446558829,0.1314926424570525,0.5222810759873608,0.08647490403281123
2015-03-12,0.06602458496479492,0.1343230737820355,0.19866914950491482,0.06751592558833425
2015-03-13,0.0652285806698398,0.42156833276518957,0.12880808266642035,0.08883493160396869
2015-03-14,0.01466248925068278,-0.0311015562360617,0.2650944370580617,0.008215024126531245
2015-03-15,0.2236769838262442,0.041706473819156556,0.09938364677566491,0.09398550293012761
2015-03-16,-0.04524530614884137,0.15212175251492857,0.2978763713622508,0.09863797370666968
2015-03-17,-0.022448645511809612,0.10520724098475043,0.1289765477095075,0.04985933033038496
2015-03-18,0.012413721704840137,0.2632895848832978,0.04032931411483978,0.032508816032395305
2015-03-19,0.2564180316021828,0.254677222515602,0.15445520837545623,0.0725318638313013
2015-03-20,0.02055515512973291,0.11347430786397972,0.41885901642183676,0.01833847441920458
2015-03-21,0.03319869461388761,0.12000243836478604,0.1354037149942937,0.1060753634746901
2015-03-22,0.016875667581835646,0.08959639741284645,0.3575286035918325,0.048516969180470854
2015-03-23,0.035736729982558293,0.21710834977569954,0.1434564071956852,0.049393211841940024
2015-03-24,0.07171763889086269,0.1336084006812565,0.07661844600776013,0.052405334743615514
2015-03-25,0.07151495112068976,0.34203886442651465,0.09679592242282882,0.06840532266642192
2015-03-26,0.029613759461537853,-0.01539948739481991,0.24095980406309353,0.03548458820419864
2015-03-27,0.20745664139366518,0.12513228297394835,0.015654325409381414,0.06407795903434862
2015-03-28,-0.021835296711354413,0.15122993953678315,0.23111767442782905,0.08770381098383814
2015-03-29,-0.0039559568403796,0.21652527194335291,0.1013827736303374,0.03785624605959673
2015-03-30,0.19750546247881695,0.2215909458671849,-0.0014479617661136493,0.029266735436667357
2015-03-31,-0.04195809706839437,0.13926936420425146,0.2595790508439936,0.06099773343252661
2015-04-01,-0.020255442962050105,0.07527918532319096,0.09632106760210668,0.027672270983966213
2015-04-02,0.03711058055780106,0.1300537270398744,0.025527033035910945,0.0545081417982666
2015-04-03,0.017030233905677122,0.1756957829147459,0.30234434327310944,0.048448235633085306
2015-04-04,0.13282567655094446,0.36858340630506037,0.11844534116575864,0.03796924285905619
2015-04-05,0.13303859733084508,0.23016204434555526,0.15355408673169146,0.03301382277396703
2015-04-06,0.11272651311629597,0.6402569989282838,0.12059491392222821,0.0883501318898221
2015-04-07,0.15061987688036838,0.24351677637062308,0.2697073467088823,0.02999360679873244
2015-04-08,0.23417754075262187,0.2638076917895684,0.0688309958377673,0.04559608509431293
2015-04-09,0.024049511970402164,0.3321215934138515,0.24766864216529355,0.06539055030289909
2015-04-10,0.03102931234201103,0.4396996235574196,0.10400663444499804,0.06492810380702588
2015-04-11,0.1978326983183759,0.3503308091057775,0.06445123093569696,0.028336597270722984
2015-04-12,0.00822101858566432,0.36307792809102896,0.3643285523087384,0.05603118369165436
2015-04-13,0.01395393683422548,0.2083150833359654,0.11852229732373337,0.018934302460844245
2015-04-14,0.12141447595431548,0.2229026094651622,0.15243620123427376,0.08234812339674596
2015-04-15,0.2276473459774293,0.21388303995673102,0.38985772087777076,0.029362592483570357
2015-04-16,0.09473392944756909,0.3032464264064259,0.33598432588862837,0.03050070054353638
2015-04-17,0.12952766173389973,0.28570239784696605,0.18199410127451685,0.10693988886108619
2015-04-18,0.1367726522327699,0.39046639929253724,0.1265523344118569,0.10655660177745585
2015-04-19,0.050443806802461855,0.1213468310607132,0.23071110816623064,0.05782472359574607
2015-04-20,0.2995503059697382,0.15753812298974199,0.05905065834447642,0.05908713440339501
2015-04-21,0.11783732545825079,0.4373376981228352,0.2291759303643003,0.13734835813344648
2015-04-22,0.05247224831340561,0.4452505111812432,0.2974977889546412,0.04707997909020187
2015-04-23,0.19960194523899252,0.17178809949406873,0.09814107452962495,0.032115965091319525
2015-04-24,0.029528437255139553,0.19933423890366797,0.2142484010463126,0.08801874806313335
2015-04-25,0.07895505998812336,0.13024331237314754,0.16019632876632195,0.0982985790710304
2015-04-26,0.10134751560102083,0.18419529597736892,0.09300815931302799,0.07831666965389147
2015-04-27,0.06687566585302318,0.2180135758157201,0.2965374375058556,0.07539808114924748
2015-04-28,0.06768764347843662,0.24090243248249316,0.15165774390971803,0.11215850149408957
2015-04-29,0.13544635071238553,0.279832800499248,0.04366604478413405,0.08595390624232246
2015-04-30,0.23828780593113336,0.45517289804463923,0.0810747311728007,0.07226662646547236
2015-05-01,0.15774299481050835,0.09339957430828776,0.2676417332709467,0.053578856410125
2015-05-02,0.21643819541215656,0.36712871470509234,0.025821940918200087,0.07460163908945175
2015-05-03,0.01274576236274283,0.16203317233379844,0.21620142730353326,0.07981052169343558
2015-05-04,0.12236274809468353,0.5194852986665359,0.09126230248660305,0.044216237789313044
2015-05-05,0.2607749998034461,0.9135546059316493,0.08498503625474024,0.04881361249898153
2015-05-06,0.03810650214352289,0.35803702564583434,0.16992358923022308,0.1251918871154644
2015-05-07,0.07945943503035847,0.9056704752638307,0.11352010140843372,0.06505883567095166
2015-05-08,0.09846303533491109,0.8288894858842304,0.060167463120935225,0.1235879659992207
2015-05-09,0.0709787045995746,0.5042714519317625,0.2395599620208116,0.0858245420442024
2015-05-10,0.1074112834936638,0.5833488787301306,0.11682635116227914,0.1288700305195776
2015-05-11,0.11538251811125294,0.6569156958885308,0.017438959390826087,0.16292943248988878
2015-05-12,0.10615498384917654,0.7733055297634159,0.08223356258087694,0.08305879300143715
2015-05-13,0.1921647289541433,0.5323501710553108,0.17651460017808468,0.06974916035870786
2015-05-14,0.18612024616674738,0.49841694114579216,0.2868595180216962,0.09604540477161905
2015-05-15,0.03993493213585131,0.644408714143004,0.2131023626164881,0.1324599972300705
2015-05-16,0.06513157837419559,0.8606932438147856,0.07666854697553048,0.05819652922146486
2015-05-17,0.13924172037783478,0.4662495629440766,0.2451767691472771,0.08717838114666063
2015-05-18,0.005954512457018554,0.6729158617925681,0.15458043702442067,0.24764392686310088
2015-05-19,0.19551013852102778,0.4283181749694076,0.1194019988864778,0.09192922939457482
2015-05-20,0.10211527921145815,0.3902238302407457,0.23679439667482594,0.13477443293644328
2015-05-21,0.06477922755780235,0.9350641551580081,0.24761458882115617,0.09680561979693227
2015-05-22,0.08913194142594359,0.8930128369997978,0.16061080242018333,0.1663294570827503
2015-05-23,0.09962309659759433,0.6975971387142752,0.039377385989554745,0.09235841671078143
2015-05-24,0.14583660023164735,0.871379911275733,0.11765782378140613,0.12260296747743311
2015-05-25,0.044503490920795086,0.6214371807642752,0.22101475630465273,0.2258133950272343
2015-05-26,0.15033960795256218,0.7682170375654847,-0.0037129585943536103,0.13724177219864123
2015-05-27,0.022132779705180905,0.6181118556523758,0.18222571949140465,0.1500254679030325
2015-05-28,0.021031978275274643,0.9768141252362963,0.11723930992444576,0.09067781323445623
2015-05-29,0.11526744263907765,0.44901136406536674,0.02263239724859667,0.23976659472870632
2015-05-30,0.043166914012454094,0.7651366192974924,0.11648392637529098,0.18095937636145543
2015-05-31,0.04425863025386839,0.7255922570899427,0.15467198213275812,0.16012740377938034
2015-06-01,0.04222158204823924,0.7273259988290226,0.04369393393304999,0.17652769735961743
2015-06-02,0.02409096299747841,0.7818310277873008,0.20225355952087115,0.1621667696654878
2015-06-03,0.048182658024261395,0.5326679291381247,0.08034629166270175,0.1526691471474403
2015-06-04,0.1438471768055048,0.6827948011724891,0.2902393581265027,0.12397649080774659
2015-06-05,0.1114066049673829,0.6464011548687448,0.18621432338985913,0.16919848583274744
2015-06-06,0.06447304163635299,0.7940494556632758,0.23761791045646852,0.13362534388515668
2015-06-07,0.12732870605799482,0.5948064591518305,0.25194092815702795,0.14405539918422056
2015-06-08,0.009050533215581066,0.66498593841975,0.19146571957458774,0.14006283903409114
2015-06-09,0.05130470117621572,0.9249018820887595,0.13316304516523844,0.12427127229328921
2015-06-10,0.09236210474706447,0.43338232541403127,0.25636741228740356,0.1826490057341278
2015-06-11,0.0397365124716893,0.7536540617347339,0.18421056251649678,0.12399045759128736
2015-06-12,0.017334072611912027,0.6884379725824237,0.21026020022730102,0.15633255073620966
2015-06-13,0.04730589725304259,0.7449661158559313,0.13647427971379833,0.12064147616244755
2015-06-14,0.04268319321901349,0.5747725395695137,0.23961353644392233,0.16164269689584443
2015-06-15,0.14502026809133817,0.4556696529892884,0.20019684002996796,0.191715627793533
2015-06-16,0.056768566116669306,0.6726178005737822,0.04679104566442438,0.19790349856908596
2015-06-17,0.11775327762631872,0.5595107511642538,0.11254147743675119,0.18690833971685078
2015-06-18,0.059119050210634454,0.569619312736801,0.33409838779013534,0.17220824811948865
2015-06-19,0.15494438961049625,0.5621751965493842,0.03473209119327636,0.16369115157505076
2015-06-20,0.035800045714942136,0.3541844947770838,0.22103640550932974,0.11545793407377083
2015-06-21,0.14471482492922957,0.7700855438611248,0.1936706609791078,0.1246195760124974
2015-06-22,0.12306987646154505,0.4322058076335054,0.06828960224585578,0.20214795454134069
2015-06-23,0.06126972435542598,0.7031665625987333,0.1900315964166537,0.13220587891235558
2015-06-24,0.04141185003948254,0.627316628552278,0.16981630109405593,0.12882821138958678
2015-06-25,0.359073591967475,0.5959659392863432,0.0788684069240794,0.13066231023967112
2015-06-26,0.25732670892415677,0.4207197453626094,0.20169461548889733,0.1631238870558112
2015-06-27,0.5945638152848918,0.34725296351237006,0.19336175920041634,0.18084489306477713
2015-06-28,0.2707510312205295,0.5295453437591349,0.27102496664479125,0.14516249435117565
2015-06-29,0.25100777819505654,0.5221129236338007,0.21811344762461893,0.21213463730098103
2015-06-30,0.15320026604354367,0.27231828944656145,0.2628952618968514,0.08678335316427183
2015-07-01,0.34746100041182304,0.49634383102297014,0.009947667022497251,0.12801254093183378
2015-07-02,0.2053989726047482,0.22907455679689756,0.4965060817597733,0.11722346208428669
2015-07-03,0.12803584000910406,0.6215304022587502,0.2981278321228835,0.11540367726195044
2015-07-04,0.1911520729536259,0.24418337294083092,0.16376567482250967,0.15480044925226863
2015-07-05,0.14792620652087324,0.5396721852362866,0.24782930026847652,0.11279191075852249
2015-07-06,0.20512534304474794,0.373251426315669,0.2969676833750722,0.1113844273649751
2015-07-07,0.161407188977156,0.3966406636913437,0.08976819099132075,0.14006961518534333
2015-07-08,0.4750888006629552,0.25014107886523496,0.30744088586275714,0.15154015182653838
2015-07-09,0.41445521282106623,0.17724728954471544,0.32781284192686966,0.14668014115261524
2015-07-10,0.3664597538853603,0.8532285665693764,0.18670988223238377,0.11441147955499778
2015-07-11,0.25667031277637364,0.5218863187484701,0.1636627726350534,0.17129866089430412
2015-07-12,0.8510484727983747,0.22069036906551404,0.27433964483586337,0.0686129214227492
2015-07-13,0.6674170184044661,0.34410074772440363,0.1426279753629176,0.11434188790937519
2015-07-14,0.38055458793782865,0.15819549182860088,0.20542848394126156,0.10920156058828795
2015-07-15,0.2632742260573346,0.556512270644473,0.20569127521637676,0.10921698200918507
2015-07-16,0.31469086411666713,0.6011685227221235,0.08012946786782481,0.14240297038723887
2015-07-17,0.27084499465567674,0.7418315819092619,0.3359909093475454,0.11627064050736098
2015-07-18,0.3298247530941955,0.8252230192899064,0.3691784466733265,0.10597943845753646
2015-07-19,0.3348373910236493,0.661487130190457,0.4858014527140089,0.14499766408520148
2015-07-20,0.4314494215983562,0.3830085207359226,0.3131406065040299,0.12406537524515496
2015-07-21,0.29863758462563206,0.3697932137498654,0.3208087190276691,0.13391069944113565
2015-07-22,0.2277154486663402,0.6078842619159801,0.10278335028418545,0.08148114331783318
2015-07-23,0.45099075515416365,0.5468162262499088,0.2595953151671172,0.14994696662788803
2015-07-24,0.33248614612115057,1.0058318852036794,0.5225587824701562,0.055831759752444206
2015-07-25,0.43643994163713473,1.0812536093232827,0.163911194440176,0.10514732880712613
2015-07-26,0.5304474773597364,0.39335086659426777,0.23962818248744502,0.07573191952287561
2015-07-27,0.5800848712024185,0.8771065243014169,0.23075606630773704,0.07913982175472906
2015-07-28,0.3266763201130161,0.6089698371693804,0.16342561605315986,0.13646347701706207
2015-07-29,0.2704287749636034,0.7536247106071086,0.20672777515509622,0.08072343824213472
2015-07-30,0.4705836316890495,0.4735512607601229,0.2706837639557814,0.10274826518971125
2015-07-31,0.3477117016958132,0.5752595550779931,0.07809515992494798,0.15862045201175565
2015-08-01,0.40262234033190986,0.4085368091700985,0.22541155508078334,0.10748403507612043
2015-08-02,0.28649000348062514,0.7499796420712992,0.2467023533362917,0.11785102278003533
2015-08-03,0.30306604658982417,0.515502141983574,0.08421870344049381,0.10520288489417923
2015-08-04,0.45957420392336945,0.5772190981608065,0.16120036024408396,0.1353321404501323
2015-08-05,0.31425153710302767,0.34621439993199565,0.22566332229104802,0.062291663281900236
2015-08-06,0.31866095792922844,0.5537199385397509,0.08963502843026647,0.093892034692312
2015-08-07,0.26268965226468693,0.3525488990434094,0.14797135135719824,0.066528210278371
2015-08-08,0.12050275330144777,0.7839181989863278,0.30768066955061024,0.07434041612837541
2015-08-09,0.26370819755520314,0.33897708171238017,0.10613876442252473,0.1108131521396821
2015-08-10,0.20587637127428915,0.7605580672027832,0.18036893356835734,0.07556364157432548
2015-08-11,0.19001201367786902,0.4253302710461123,0.21705189556758256,0.12110617163758647
2015-08-12,0.33839277416394786,0.8007179191765125,0.03929649817246823,0.1414523723976362
2015-08-13,0.6627688487228169,0.40684676951886845,0.29437942529412764,0.09723598179605143
2015-08-14,0.26394593107387243,0.5567947496557725,0.37134428429917066,0.11939417861829114
2015-08-15,0.18934181444422932,0.7323698568983654,0.14452830463554497,0.06289040195197829
2015-08-16,0.3905634251732176,0.840147413846416,0.15557850261436199,0.13280277999336912
2015-08-17,0.3453354974518369,0.44247968285023676,0.21432502085879537,0.038625959671903784
2015-08-18,0.47620601593605033,0.3758477485636086,0.38446017265385757,0.09879891375724749
2015-08-19,0.25229934153259603,0.2791687968775154,0.36424964945703797,0.1027251469939012
2015-08-20,0.1615179951817364,0.7692373786093453,0.20441574299444476,0.07388632646513885
2015-08-21,0.1980251475480212,0.43216501949730246,0.29344924335429834,0.10603952913908753
2015-08-22,0.30371699438446287,0.6708836231584282,0.26235942518416444,0.08023167723755256
2015-08-23,0.22690660862497158,0.33626956297496635,0.35718123060538964,0.12348683759418885
2015-08-24,0.310198038979709,0.3749169642031107,0.11306335230576314,0.0683209611999595
2015-08-25,0.304662006464274,0.3426712090444226,0.2401274300813308,0.08598135733984684
2015-08-26,0.5661181761424312,0.3325024668962505,0.3450553933490459,0.11043732241251529
2015-08-27,0.3012790411249817,0.322166622915093,0.24502777358660993,0.04968456186297376
2015-08-28,0.420740940001878,0.537431960121882,0.3197337740849366,0.113976511811657
2015-08-29,0.31141510392692484,0.35217868347598963,0.308061117966519,0.03401205169601397
2015-08-30,0.2559279393957279,0.5545636494100001,0.30915422009871163,0.0977386923175535
2015-08-31,0.2190013416426512,0.38321703280213937,0.3189940601553804,0.05234866829843779
2015-09-01,0.1293433368936706,0.7488752629078503,0.3294754071212519,0.05989862429677639
2015-09-02,0.2446034608100633,0.4403841893073821,0.30416312975228466,0.09321198821813298
2015-09-03,0.1972882569617414,0.6556321067139746,0.302124443559882,0.05573043542535504
2015-09-04,0.2421428098061008,0.39966684690773,0.43076176060302085,0.10870903780451334
2015-09-05,0.2811492323058741,0.48305033551683224,0.19589869649524388,0.05292779130615881
2015-09-06,0.35632534786385817,0.43217988598412893,0.31205428731719054,0.07394204303958454
2015-09-07,0.332665967213277,0.40427844468537333,0.32869197544930767,0.0941505731746582
2015-09-08,0.10694083552114464,0.4664346584652276,0.4283549325171887,0.03868344550088535
2015-09-09,0.32989529887812297,0.6333226452653119,0.2930874181479579,0.13585815039977767
2015-09-10,0.22792756366588643,0.3327170462611021,0.7523323460128211,0.06349399706149483
2015-09-11,0.26447238526157346,0.30161895034062236,0.5577985775501553,0.13940935373746363
2015-09-12,0.16717660034672702,0.19300355871938885,0.8359102525990376,0.05279291766925041
2015-09-13,0.18142738435020395,0.601791691003432,0.34595091162816266,0.06721625042624416
2015-09-14,0.1461617725476191,0.18642638211548057,0.2881023940578589,0.08900030454885721
2015-09-15,0.1307066830913558,0.5231219098778576,0.3285894143687583,0.05260729214739951
2015-09-16,0.13931023576285795,0.2989395829456534,0.33691791879123817,0.18745414241307234
2015-09-17,0.3364106434141606,0.2267737637914261,0.19309622132871346,0.0544225295392891
2015-09-18,0.3532852777147748,0.25271798349843827,0.4649855339260392,0.0827659447363509
2015-09-19,0.16591452705293952,0.4230173197134287,0.6157917111006077,0.20692030548829465
2015-09-20,0.052966097674470795,0.2530198284219226,0.23506683968433417,0.0587427777414517
2015-09-21,0.27462368892296257,0.47070385660032865,0.33234311683759477,0.1128914112954472
2015-09-22,0.19632729967457782,0.48648433253005496,0.42057467839997886,0.051752224157368826
2015-09-23,0.13851289371548414,0.28389514096345897,0.2868224026705545,0.07728116963063852
2015-09-24,0.42439078848462586,0.12264685619804666,0.23491776358414374,0.0492241422936812
2015-09-25,0.11611572415802579,0.7071171375477989,0.3519929000178102,0.050617628665064085
2015-09-26,0.13804505613692764,0.13655639290813515,0.33074782710534234,0.08492775282328895
2015-09-27,0.11481729773514011,0.4653373556247671,0.34972425673955115,0.07518753702173564
2015-09-28,0.14772242460402163,0.28724406420750404,0.2889417401182987,0.09412433123539443
2015-09-29,0.2208496882160299,0.19903217961346584,0.18823261279306308,0.051330248759235204
2015-09-30,0.25282287855824764,0.2853711881121582,0.3249266816651818,0.10411374943623508
2015-10-01,0.39508779858277987,0.30660149813393545,0.39329238265188493,0.1264825734398099
2015-10-02,0.3758855166320213,0.23669504467739877,0.24865225395510365,0.05029353248405258
2015-10-03,0.3138309380487294,0.36503185984553155,0.4638433031516894,0.13912512294037688
2015-10-04,0.23546561656655723,0.2891203081915852,0.38807149915864303,0.059169337920256124
2015-10-05,0.24072089030632382,0.4923229032512427,0.24945520732095042,0.07188802218954722
2015-10-06,0.16828280222813308,0.1487373959406484,0.21034106977207606,0.05737643604240929
2015-10-07,0.06683029616914105,0.7934862782383063,0.26210502657464907,0.05019142142984605
2015-10-08,0.1187083861601961,0.28105554342440014,0.16487170444587174,0.07898149149022322
2015-10-09,0.10500764313217267,0.5395671603133125,0.2138588170986046,0.06747642498859105
2015-10-10,0.14498510585452368,0.3118678542784635,0.26553477638054496,0.11970163923786283
2015-10-11,0.2688304597328108,0.22834922656231352,0.12774534165749263,0.04977330459368946
2015-10-12,0.3276741406218876,0.26039908309348003,0.36619936521089097,0.10180745621164612
2015-10-13,0.18555043724849593,0.27638640917201873,0.29515057477246276,0.07605089016723168
2015-10-14,0.012318865538535118,0.23065597955889433,0.13710675078715595,0.051890857106173666
2015-10-15,0.22937304153927396,0.402418988885379,0.21206431327238584,0.09515915340648695
2015-10-16,0.15736457551188726,0.2474225671581911,0.30072515568331676,0.035968825585248984
2015-10-17,0.15737886798266246,0.1492491365264179,0.1901579741952079,0.06466736591513599
2015-10-18,0.0994462400790851,0.07522277115282205,0.1619189870919547,0.035712828259982586
2015-10-19,0.004735096105485787,0.43859602812050336,0.2010296686375807,0.0367933274967151
2015-10-20,0.07631239234408499,0.04968246205663979,0.10926326898554688,0.06845942365255717
2015-10-21,0.05126943287983122,0.3586332912541136,0.1665526682137105,0.07206730679613083
2015-10-22,0.09047028551101208,0.2670306637552811,0.17864140953002192,0.10455101723234116
2015-10-23,0.2062087432887404,0.16205004016952362,0.08567884491310127,0.16428300818998942
2015-10-24,0.2321072567615614,0.16639250346483778,0.21630514867569944,0.26004999236361004
2015-10-25,0.1804231280733603,0.18595004243953014,0.22116976852148804,0.13949755904295363
2015-10-26,-0.025101209650948152,0.16078068691100275,0.12354455383633772,0.06179120708424673
2015-10-27,0.18276072220174627,0.390888262017042,0.15098652303808024,0.10085747166791285
2015-10-28,0.27540269782017895,0.2550684754544367,0.2452045545467303,0.05828620604547895
2015-10-29,0.13890815263303868,0.10206653318652487,0.18835259728140952,0.12808559982616852
2015-10-30,0.08383263810845087,0.1904355416157576,0.10169054670400562,0.04891558037619177
2015-10-31,-0.00043905910785024815,0.4600458998192991,0.1525687833555458,0.18212812137374212
2015-11-01,0.04359127553428757,0.027555196591638718,0.06686886998240552,0.12893437623992138
2015-11-02,0.03638273691324794,0.3028123001387612,0.12060180851946639,0.09048416464892348
2015-11-03,0.08593317372218734,0.1599739378740878,0.21115690930800746,0.12333765442187689
2015-11-04,0.1332771627450631,0.10429926947959373,0.12301489362465948,0.09369574351990867
2015-11-05,0.21787126532450413,0.1270030353466581,0.1839983376363852,0.12698714388707222
2015-11-06,0.08932012918518589,0.14365550568489538,0.19508588171325802,0.09971458691771218
2015-11-07,0.008052035798795848,0.22310469378289122,0.05882081516982979,0.07659586462250123
2015-11-08,0.4739254689880932,0.3032439771903928,0.10636345200121766,0.11302039765881225
2015-11-09,0.45436217697845926,0.22497457264005927,0.2634010084777638,0.06101052348920999
2015-11-10,0.25939489265806204,0.046641098515895596,0.2542947091980686,0.07220437979738331
2015-11-11,0.1489623240359559,0.08023370793931137,0.14302097275233128,0.08856443627525024
2015-11-12,0.1439756594490419,0.36346042958917857,0.17725036302232736,0.10773345257083311
2015-11-13,0.1347234079992954,0.047859491250879904,0.06273679602595161,0.08078291443385219
2015-11-14,0.36334523833508336,0.47875939821941155,0.1334170635539064,0.08293099467227573
2015-11-15,0.2880111581764932,0.32165777370157944,0.14356154522721454,0.1125412341047412
2015-11-16,0.23741009870272925,0.14564235866503933,0.22970847195802857,0.10151854330819352
2015-11-17,0.33109001904531005,0.1504981315859218,0.18572629909547114,0.1415890024228713
2015-11-18,0.23236997289731373,0.21100195458000415,0.19891409340826643,0.12440588354837716
2015-11-19,0.22929706974009378,0.148844467194563,0.2512645986650581,0.0674875461946334
2015-11-20,0.35755461711531533,0.3217297638268737,0.27162006737038785,0.14354927842047777
